marca;motor;preco;massa[g];link;diametro;passo;pa;Throttle100Pot[W];Throttle100tracao0[g];T100tracao9;T100tracao18;T100tracao27;T100tracao36;T100tracao45;T100tracao54;T100tracao63;T100tracao72;T100tracao81;T100tracao90;T100tracao99;T100tracao108;T100tracao117;T100tracao126;T100tracao135;Throttle100Ef[%];Pot≈600Throttle[%];Pot≈600Pot[W];Pot≈600Ef[%];Pot≈600Tracao[g]
T-Motor;T-Motor MN505-S KV320;;965;;20;9.0;2;1383.5;6472;6432;6312;6112;5832;5473;5034;4514;3915;3236;2477;1638;719;-;-;-;87.1;88;587.7;87;1451
T-Motor;T-Motor MN505-S KV320;;965;;19;11.0;2;1445.9;6792;6760;6663;6501;6275;5984;5629;5209;4725;4176;3562;2884;2141;1334;462;-;87.1;84;571.4;87.1;1592
SunnySky;SunnySky X6212S-340;;965;;18;10.0;2;1442.1;5795;5765;5676;5528;5321;5055;4730;4346;3902;3400;2838;2217;1537;798;-;-;83.3;89;619.8;83.3;1592
Scorpion;Scorpion SII-4025-330;;1056;;18;9.0;2;1279.3;5641;5610;5517;5362;5145;4866;4525;4122;3657;3130;2541;1890;1177;402;-;-;91.5;94;606.9;91.5;1592
T-Motor;T-Motor MN605-S KV320;;1106;;18;10.0;2;1169.5;6270;6241;6152;6004;5797;5531;5206;4822;4378;3876;3314;2693;2013;1274;476;-;88.9;89;583.4;88.5;1592
T-Motor;T-Motor MN701-S KV280;;1065;;20;9.0;2;1286.2;5999;5959;5839;5640;5360;5001;4561;4042;3443;2764;2005;1166;247;-;-;-;89.7;97;570.2;89.7;1451
SunnySky;SunnySky X6212S-300;;1108;;20;10.0;2;1192.4;6141;6102;5988;5796;5528;5184;4763;4265;3691;3041;2314;1510;630;-;-;-;84.7;89;563;84.6;1451
T-Motor;T-Motor MN505-S KV320;;1056;;20;10.0;2;1311.6;6933;6894;6780;6588;6320;5976;5555;5057;4483;3833;3106;2302;1422;465;-;-;87.1;87;628.6;87.1;1592
T-Motor;T-Motor MN605-S KV320;;965;;19;8.0;2;1535.4;5909;5872;5761;5576;5318;4985;4579;4098;3544;2916;2214;1438;588;-;-;-;88.3;95;611.2;88;1451
T-Motor;T-Motor MN505-S KV380;;1065;;18;8.0;2;1280.2;6296;6263;6166;6003;5776;5483;5125;4703;4215;3662;3045;2362;1614;801;-;-;88;84;595.2;87.8;1451
SunnySky;SunnySky X6212S-300;;965;;20;11.0;2;1502.6;6528;6491;6381;6198;5941;5611;5208;4731;4181;3557;2861;2090;1247;330;-;-;84.7;88;605.1;84.7;1592
SunnySky;SunnySky X6212S-340;;1056;;18;11.0;2;1383.6;6164;6135;6051;5910;5712;5458;5148;4781;4358;3878;3342;2749;2100;1395;633;-;83.3;83;579.1;83.3;1592
Scorpion;Scorpion SII-4025-330;;1056;;19;8.0;2;1349.7;5735;5698;5587;5403;5144;4811;4405;3925;3370;2742;2040;1264;414;-;-;-;91.5;94;587.7;91.5;1451
Scorpion;Scorpion SII-4025-330;;1106;;18;10.0;2;1247.2;6083;6054;5965;5817;5610;5344;5019;4635;4191;3689;3127;2506;1826;1087;289;-;91.1;88;565.9;91.2;1592
T-Motor;T-Motor MN605-S KV320;;1106;;18;11.0;2;1252.7;6743;6715;6631;6490;6292;6038;5728;5361;4937;4458;3922;3329;2680;1975;1213;394;89.3;87;620.1;88.9;1740
T-Motor;T-Motor MN701-S KV280;;1065;;20;10.0;2;1371.0;6506;6467;6353;6161;5893;5549;5128;4630;4056;3406;2679;1875;995;38;-;-;90.1;95;607.6;90.1;1592
SunnySky;SunnySky X6212S-340;;1108;;19;9.0;2;1281.8;5897;5862;5756;5580;5332;5014;4626;4166;3637;3036;2365;1623;810;-;-;-;83.3;88;597.3;83.3;1451
T-Motor;T-Motor AT4130-300 (Long Shaft);;1056;;19;9.0;2;1361.3;5655;5619;5513;5337;5090;4772;4383;3924;3394;2793;2122;1380;568;-;-;-;88.1;95;566.5;87.8;1451
Scorpion;Scorpion SII-4025-330;;1163;;18;11.0;2;1154.1;6503;6475;6390;6249;6051;5797;5487;5120;4697;4217;3681;3088;2439;1734;972;154;90.8;87;606.6;90.9;1740
T-Motor;T-Motor MN605-S KV320;;1106;;19;9.0;2;1330.6;6464;6429;6323;6146;5899;5581;5192;4733;4203;3603;2931;2190;1377;494;-;-;88.8;88;562.7;88.4;1451
T-Motor;T-Motor MN505-S KV380;;1065;;19;7.0;2;1385.2;6315;6315;6277;5968;5968;5698;4926;4424;4424;3845;3845;1645;757;-;-;-;88;84;577.1;87.7;1316
T-Motor;T-Motor MN505-S KV380;;965;;18;9.0;2;1578.9;6827;6796;6703;6548;6331;6052;5711;5308;4843;4316;3727;3076;2363;1588;751;-;88.1;82;630.6;88.1;1592
T-Motor;T-Motor MN4120-400;;965;;18;7.0;2;1611.7;6026;5992;5890;5719;5481;5174;4800;4357;3846;3266;2619;1904;1120;269;-;-;90.1;87;633.3;90.1;1451
T-Motor;T-Motor MN701-S KV280;;996;;20;11.0;2;1491.1;6990;6953;6843;6660;6403;6073;5670;5193;4643;4019;3323;2553;1709;792;-;-;90.6;90;568;90.2;1592
T-Motor;T-Motor F1000-300;;1108;;19;10.0;2;1366.1;5925;5892;5790;5621;5385;5081;4710;4271;3764;3190;2548;1839;1062;218;-;-;86.6;94;616.5;86.3;1592
T-Motor;T-Motor AT4130-300 (Long Shaft);;1157;;20;8.0;2;1209.0;5732;5691;5566;5357;5066;4691;4232;3691;3065;2357;1565;690;-;-;-;-;88;99;628.1;88;1451
T-Motor;T-Motor AT4130-300 (Long Shaft);;1163;;19;10.0;2;1222.7;6114;6081;5979;5810;5574;5270;4899;4460;3953;3379;2737;2028;1251;407;-;-;88.3;93;604.2;88.1;1592
Scorpion;Scorpion SII-4025-330;;1163;;19;9.0;2;1237.1;6227;6192;6086;5909;5662;5344;4955;4496;3966;3366;2694;1953;1140;257;-;-;91.2;92;626.8;91.2;1592
T-Motor;T-Motor MN605-S KV320;;1106;;19;10.0;2;1343.5;6992;6958;6857;6688;6451;6147;5776;5337;4830;4256;3615;2906;2129;1285;373;-;89.2;86;598.6;88.9;1592
T-Motor;T-Motor P60-340;;1065;;18;9.0;2;1483.3;5791;5760;5667;5512;5295;5016;4675;4272;3807;3280;2691;2040;1327;552;-;-;84.2;88;575.8;83.9;1451
T-Motor;T-Motor MN705-S KV260;;1134;;20;10.0;2;1285.8;6064;6026;5911;5720;5452;5107;4686;4189;3615;2964;2237;1433;553;-;-;-;87.2;96;546.1;87.2;1451
T-Motor;T-Motor F1000-300;;1212;;19;11.0;2;1141.8;6338;6306;6209;6048;5821;5531;5176;4756;4271;3722;3109;2430;1687;880;8;-;86.7;89;577.5;86.2;1592
